candidate_id,band_index,wavelength_nm,outer_folds_selected,selection_frequency
ANOVA:consensus:96:0.80:LR,348,1575.6698,8,1.0
ANOVA:consensus:96:0.80:LR,349,1577.554443,8,1.0
ANOVA:consensus:96:0.80:LR,350,1579.328247,8,1.0
ANOVA:consensus:96:0.80:LR,351,1581.071899,8,1.0
ANOVA:consensus:96:0.80:LR,352,1582.995483,8,1.0
ANOVA:consensus:96:0.80:LR,353,1584.710938,8,1.0
ANOVA:consensus:96:0.80:LR,354,1586.496338,8,1.0
ANOVA:consensus:96:0.80:LR,355,1588.384033,8,1.0
ANOVA:consensus:96:0.80:LR,356,1590.017944,8,1.0
ANOVA:consensus:96:0.80:LR,357,1591.857422,8,1.0
ANOVA:consensus:96:0.80:LR,358,1593.689209,8,1.0
ANOVA:consensus:96:0.80:LR,359,1595.328979,8,1.0
ANOVA:consensus:96:0.80:LR,360,1597.184082,8,1.0
ANOVA:consensus:96:0.80:LR,361,1598.958984,8,1.0
ANOVA:consensus:96:0.80:LR,362,1600.627075,8,1.0
ANOVA:consensus:96:0.80:LR,363,1602.483643,8,1.0
ANOVA:consensus:96:0.80:LR,364,1604.13269,8,1.0
ANOVA:consensus:96:0.80:LR,365,1605.86853,8,1.0
ANOVA:consensus:96:0.80:LR,366,1607.698608,8,1.0
ANOVA:consensus:96:0.80:LR,367,1609.331909,8,1.0
ANOVA:consensus:96:0.80:LR,368,1611.133179,8,1.0
ANOVA:consensus:96:0.80:LR,369,1612.920044,8,1.0
ANOVA:consensus:96:0.80:LR,370,1614.523682,8,1.0
ANOVA:consensus:96:0.80:LR,371,1616.297119,8,1.0
ANOVA:consensus:96:0.80:LR,372,1618.00769,8,1.0
ANOVA:consensus:96:0.80:LR,373,1619.651245,8,1.0
ANOVA:consensus:96:0.80:LR,374,1621.466064,8,1.0
ANOVA:consensus:96:0.80:LR,375,1623.213135,8,1.0
ANOVA:consensus:96:0.80:LR,376,1624.885864,8,1.0
ANOVA:consensus:96:1.00:LDA,0,949.764038,2,0.25
ANOVA:consensus:96:1.00:LDA,1,951.596558,1,0.125
ANOVA:consensus:96:1.00:LDA,2,953.428711,1,0.125
ANOVA:consensus:96:1.00:LDA,3,955.26062,1,0.125
ANOVA:consensus:96:1.00:LDA,4,957.092163,1,0.125
ANOVA:consensus:96:1.00:LDA,37,1017.401489,6,0.75
ANOVA:consensus:96:1.00:LDA,38,1019.208252,8,1.0
ANOVA:consensus:96:1.00:LDA,39,1021.023376,8,1.0
ANOVA:consensus:96:1.00:LDA,40,1022.82489,8,1.0
ANOVA:consensus:96:1.00:LDA,41,1024.634644,8,1.0
ANOVA:consensus:96:1.00:LDA,42,1026.435913,8,1.0
ANOVA:consensus:96:1.00:LDA,43,1028.245605,8,1.0
ANOVA:consensus:96:1.00:LDA,44,1030.0177,8,1.0
ANOVA:consensus:96:1.00:LDA,45,1031.811646,8,1.0
ANOVA:consensus:96:1.00:LDA,46,1033.613037,8,1.0
ANOVA:consensus:96:1.00:LDA,181,1279.057617,8,1.0
ANOVA:consensus:96:1.00:LDA,182,1280.916992,8,1.0
ANOVA:consensus:96:1.00:LDA,183,1282.787354,8,1.0
ANOVA:consensus:96:1.00:LDA,184,1284.636719,8,1.0
ANOVA:consensus:96:1.00:LDA,185,1286.484009,8,1.0
ANOVA:consensus:96:1.00:LDA,213,1336.638916,4,0.5
ANOVA:consensus:96:1.00:LDA,214,1338.42688,8,1.0
ANOVA:consensus:96:1.00:LDA,215,1340.193359,8,1.0
ANOVA:consensus:96:1.00:LDA,216,1341.961548,8,1.0
ANOVA:consensus:96:1.00:LDA,217,1343.709351,8,1.0
ANOVA:consensus:96:1.00:LDA,218,1345.468262,8,1.0
ANOVA:consensus:96:1.00:LDA,219,1347.239136,8,1.0
ANOVA:consensus:96:1.00:LDA,220,1349.017212,8,1.0
ANOVA:consensus:96:1.00:LDA,221,1350.809937,8,1.0
ANOVA:consensus:96:1.00:LDA,222,1352.598145,8,1.0
ANOVA:consensus:96:1.00:LDA,223,1354.36792,8,1.0
ANOVA:consensus:96:1.00:LDA,237,1379.400024,5,0.625
ANOVA:consensus:96:1.00:LDA,238,1381.00647,8,1.0
ANOVA:consensus:96:1.00:LDA,239,1382.708618,8,1.0
ANOVA:consensus:96:1.00:LDA,240,1384.310181,8,1.0
ANOVA:consensus:96:1.00:LDA,241,1386.167969,8,1.0
ANOVA:consensus:96:1.00:LDA,242,1387.769165,8,1.0
ANOVA:consensus:96:1.00:LDA,243,1389.400024,8,1.0
ANOVA:consensus:96:1.00:LDA,244,1391.436523,8,1.0
ANOVA:consensus:96:1.00:LDA,245,1393.307861,8,1.0
ANOVA:consensus:96:1.00:LDA,246,1395.366333,6,0.75
ANOVA:consensus:96:1.00:LDA,247,1397.185059,5,0.625
ANOVA:consensus:96:1.00:LDA,248,1399.127563,1,0.125
ANOVA:consensus:96:1.00:LDA,249,1401.020874,1,0.125
ANOVA:consensus:96:1.00:LDA,250,1402.925171,6,0.75
ANOVA:consensus:96:1.00:LDA,251,1404.81897,8,1.0
ANOVA:consensus:96:1.00:LDA,252,1406.775269,8,1.0
ANOVA:consensus:96:1.00:LDA,253,1408.709961,8,1.0
ANOVA:consensus:96:1.00:LDA,254,1410.58374,8,1.0
ANOVA:consensus:96:1.00:LDA,255,1412.459961,8,1.0
ANOVA:consensus:96:1.00:LDA,256,1414.347168,8,1.0
ANOVA:consensus:96:1.00:LDA,257,1416.13562,8,1.0
ANOVA:consensus:96:1.00:LDA,258,1418.142578,8,1.0
ANOVA:consensus:96:1.00:LDA,259,1419.775024,8,1.0
ANOVA:consensus:96:1.00:LDA,260,1421.72644,8,1.0
ANOVA:consensus:96:1.00:LDA,261,1423.318726,8,1.0
ANOVA:consensus:96:1.00:LDA,262,1425.156128,8,1.0
ANOVA:consensus:96:1.00:LDA,263,1426.950439,8,1.0
ANOVA:consensus:96:1.00:LDA,264,1428.549805,8,1.0
ANOVA:consensus:96:1.00:LDA,265,1430.454102,8,1.0
ANOVA:consensus:96:1.00:LDA,266,1432.154907,8,1.0
ANOVA:consensus:96:1.00:LDA,267,1433.920654,8,1.0
ANOVA:consensus:96:1.00:LDA,268,1435.6875,8,1.0
ANOVA:consensus:96:1.00:LDA,269,1437.366943,8,1.0
ANOVA:consensus:96:1.00:LDA,270,1439.208008,8,1.0
ANOVA:consensus:96:1.00:LDA,271,1440.874512,8,1.0
ANOVA:consensus:96:1.00:LDA,272,1442.633423,8,1.0
ANOVA:consensus:96:1.00:LDA,273,1444.396729,1,0.125
ANOVA:consensus:96:1.00:LDA,346,1572.192383,2,0.25
ANOVA:consensus:96:1.00:LDA,347,1574.001709,8,1.0
ANOVA:consensus:96:1.00:LDA,348,1575.6698,8,1.0
ANOVA:consensus:96:1.00:LDA,349,1577.554443,8,1.0
ANOVA:consensus:96:1.00:LDA,350,1579.328247,8,1.0
ANOVA:consensus:96:1.00:LDA,351,1581.071899,8,1.0
ANOVA:consensus:96:1.00:LDA,352,1582.995483,8,1.0
ANOVA:consensus:96:1.00:LDA,353,1584.710938,8,1.0
ANOVA:consensus:96:1.00:LDA,354,1586.496338,8,1.0
ANOVA:consensus:96:1.00:LDA,355,1588.384033,8,1.0
ANOVA:consensus:96:1.00:LDA,356,1590.017944,8,1.0
ANOVA:consensus:96:1.00:LDA,357,1591.857422,8,1.0
ANOVA:consensus:96:1.00:LDA,358,1593.689209,8,1.0
ANOVA:consensus:96:1.00:LDA,359,1595.328979,8,1.0
ANOVA:consensus:96:1.00:LDA,360,1597.184082,8,1.0
ANOVA:consensus:96:1.00:LDA,361,1598.958984,8,1.0
ANOVA:consensus:96:1.00:LDA,362,1600.627075,8,1.0
ANOVA:consensus:96:1.00:LDA,363,1602.483643,8,1.0
ANOVA:consensus:96:1.00:LDA,364,1604.13269,8,1.0
ANOVA:consensus:96:1.00:LDA,365,1605.86853,8,1.0
ANOVA:consensus:96:1.00:LDA,366,1607.698608,8,1.0
ANOVA:consensus:96:1.00:LDA,367,1609.331909,8,1.0
ANOVA:consensus:96:1.00:LDA,368,1611.133179,8,1.0
ANOVA:consensus:96:1.00:LDA,369,1612.920044,8,1.0
ANOVA:consensus:96:1.00:LDA,370,1614.523682,8,1.0
ANOVA:consensus:96:1.00:LDA,371,1616.297119,8,1.0
ANOVA:consensus:96:1.00:LDA,372,1618.00769,8,1.0
ANOVA:consensus:96:1.00:LDA,373,1619.651245,8,1.0
ANOVA:consensus:96:1.00:LDA,374,1621.466064,8,1.0
ANOVA:consensus:96:1.00:LDA,375,1623.213135,8,1.0
ANOVA:consensus:96:1.00:LDA,376,1624.885864,8,1.0
ANOVA:consensus:96:1.00:LR,0,949.764038,2,0.25
ANOVA:consensus:96:1.00:LR,1,951.596558,1,0.125
ANOVA:consensus:96:1.00:LR,2,953.428711,1,0.125
ANOVA:consensus:96:1.00:LR,3,955.26062,1,0.125
ANOVA:consensus:96:1.00:LR,4,957.092163,1,0.125
ANOVA:consensus:96:1.00:LR,37,1017.401489,6,0.75
ANOVA:consensus:96:1.00:LR,38,1019.208252,8,1.0
ANOVA:consensus:96:1.00:LR,39,1021.023376,8,1.0
ANOVA:consensus:96:1.00:LR,40,1022.82489,8,1.0
ANOVA:consensus:96:1.00:LR,41,1024.634644,8,1.0
ANOVA:consensus:96:1.00:LR,42,1026.435913,8,1.0
ANOVA:consensus:96:1.00:LR,43,1028.245605,8,1.0
ANOVA:consensus:96:1.00:LR,44,1030.0177,8,1.0
ANOVA:consensus:96:1.00:LR,45,1031.811646,8,1.0
ANOVA:consensus:96:1.00:LR,46,1033.613037,8,1.0
ANOVA:consensus:96:1.00:LR,181,1279.057617,8,1.0
ANOVA:consensus:96:1.00:LR,182,1280.916992,8,1.0
ANOVA:consensus:96:1.00:LR,183,1282.787354,8,1.0
ANOVA:consensus:96:1.00:LR,184,1284.636719,8,1.0
ANOVA:consensus:96:1.00:LR,185,1286.484009,8,1.0
ANOVA:consensus:96:1.00:LR,213,1336.638916,4,0.5
ANOVA:consensus:96:1.00:LR,214,1338.42688,8,1.0
ANOVA:consensus:96:1.00:LR,215,1340.193359,8,1.0
ANOVA:consensus:96:1.00:LR,216,1341.961548,8,1.0
ANOVA:consensus:96:1.00:LR,217,1343.709351,8,1.0
ANOVA:consensus:96:1.00:LR,218,1345.468262,8,1.0
ANOVA:consensus:96:1.00:LR,219,1347.239136,8,1.0
ANOVA:consensus:96:1.00:LR,220,1349.017212,8,1.0
ANOVA:consensus:96:1.00:LR,221,1350.809937,8,1.0
ANOVA:consensus:96:1.00:LR,222,1352.598145,8,1.0
ANOVA:consensus:96:1.00:LR,223,1354.36792,8,1.0
ANOVA:consensus:96:1.00:LR,237,1379.400024,5,0.625
ANOVA:consensus:96:1.00:LR,238,1381.00647,8,1.0
ANOVA:consensus:96:1.00:LR,239,1382.708618,8,1.0
ANOVA:consensus:96:1.00:LR,240,1384.310181,8,1.0
ANOVA:consensus:96:1.00:LR,241,1386.167969,8,1.0
ANOVA:consensus:96:1.00:LR,242,1387.769165,8,1.0
ANOVA:consensus:96:1.00:LR,243,1389.400024,8,1.0
ANOVA:consensus:96:1.00:LR,244,1391.436523,8,1.0
ANOVA:consensus:96:1.00:LR,245,1393.307861,8,1.0
ANOVA:consensus:96:1.00:LR,246,1395.366333,6,0.75
ANOVA:consensus:96:1.00:LR,247,1397.185059,5,0.625
ANOVA:consensus:96:1.00:LR,248,1399.127563,1,0.125
ANOVA:consensus:96:1.00:LR,249,1401.020874,1,0.125
ANOVA:consensus:96:1.00:LR,250,1402.925171,6,0.75
ANOVA:consensus:96:1.00:LR,251,1404.81897,8,1.0
ANOVA:consensus:96:1.00:LR,252,1406.775269,8,1.0
ANOVA:consensus:96:1.00:LR,253,1408.709961,8,1.0
ANOVA:consensus:96:1.00:LR,254,1410.58374,8,1.0
ANOVA:consensus:96:1.00:LR,255,1412.459961,8,1.0
ANOVA:consensus:96:1.00:LR,256,1414.347168,8,1.0
ANOVA:consensus:96:1.00:LR,257,1416.13562,8,1.0
ANOVA:consensus:96:1.00:LR,258,1418.142578,8,1.0
ANOVA:consensus:96:1.00:LR,259,1419.775024,8,1.0
ANOVA:consensus:96:1.00:LR,260,1421.72644,8,1.0
ANOVA:consensus:96:1.00:LR,261,1423.318726,8,1.0
ANOVA:consensus:96:1.00:LR,262,1425.156128,8,1.0
ANOVA:consensus:96:1.00:LR,263,1426.950439,8,1.0
ANOVA:consensus:96:1.00:LR,264,1428.549805,8,1.0
ANOVA:consensus:96:1.00:LR,265,1430.454102,8,1.0
ANOVA:consensus:96:1.00:LR,266,1432.154907,8,1.0
ANOVA:consensus:96:1.00:LR,267,1433.920654,8,1.0
ANOVA:consensus:96:1.00:LR,268,1435.6875,8,1.0
ANOVA:consensus:96:1.00:LR,269,1437.366943,8,1.0
ANOVA:consensus:96:1.00:LR,270,1439.208008,8,1.0
ANOVA:consensus:96:1.00:LR,271,1440.874512,8,1.0
ANOVA:consensus:96:1.00:LR,272,1442.633423,8,1.0
ANOVA:consensus:96:1.00:LR,273,1444.396729,1,0.125
ANOVA:consensus:96:1.00:LR,346,1572.192383,2,0.25
ANOVA:consensus:96:1.00:LR,347,1574.001709,8,1.0
ANOVA:consensus:96:1.00:LR,348,1575.6698,8,1.0
ANOVA:consensus:96:1.00:LR,349,1577.554443,8,1.0
ANOVA:consensus:96:1.00:LR,350,1579.328247,8,1.0
ANOVA:consensus:96:1.00:LR,351,1581.071899,8,1.0
ANOVA:consensus:96:1.00:LR,352,1582.995483,8,1.0
ANOVA:consensus:96:1.00:LR,353,1584.710938,8,1.0
ANOVA:consensus:96:1.00:LR,354,1586.496338,8,1.0
ANOVA:consensus:96:1.00:LR,355,1588.384033,8,1.0
ANOVA:consensus:96:1.00:LR,356,1590.017944,8,1.0
ANOVA:consensus:96:1.00:LR,357,1591.857422,8,1.0
ANOVA:consensus:96:1.00:LR,358,1593.689209,8,1.0
ANOVA:consensus:96:1.00:LR,359,1595.328979,8,1.0
ANOVA:consensus:96:1.00:LR,360,1597.184082,8,1.0
ANOVA:consensus:96:1.00:LR,361,1598.958984,8,1.0
ANOVA:consensus:96:1.00:LR,362,1600.627075,8,1.0
ANOVA:consensus:96:1.00:LR,363,1602.483643,8,1.0
ANOVA:consensus:96:1.00:LR,364,1604.13269,8,1.0
ANOVA:consensus:96:1.00:LR,365,1605.86853,8,1.0
ANOVA:consensus:96:1.00:LR,366,1607.698608,8,1.0
ANOVA:consensus:96:1.00:LR,367,1609.331909,8,1.0
ANOVA:consensus:96:1.00:LR,368,1611.133179,8,1.0
ANOVA:consensus:96:1.00:LR,369,1612.920044,8,1.0
ANOVA:consensus:96:1.00:LR,370,1614.523682,8,1.0
ANOVA:consensus:96:1.00:LR,371,1616.297119,8,1.0
ANOVA:consensus:96:1.00:LR,372,1618.00769,8,1.0
ANOVA:consensus:96:1.00:LR,373,1619.651245,8,1.0
ANOVA:consensus:96:1.00:LR,374,1621.466064,8,1.0
ANOVA:consensus:96:1.00:LR,375,1623.213135,8,1.0
ANOVA:consensus:96:1.00:LR,376,1624.885864,8,1.0
LDAcoef:fixed:8:LDA,216,1341.961548,8,1.0
LDAcoef:fixed:8:LDA,217,1343.709351,8,1.0
LDAcoef:fixed:8:LDA,218,1345.468262,8,1.0
LDAcoef:fixed:8:LDA,219,1347.239136,8,1.0
LDAcoef:fixed:8:LDA,220,1349.017212,8,1.0
LDAcoef:fixed:8:LDA,221,1350.809937,8,1.0
LDAcoef:fixed:8:LDA,222,1352.598145,8,1.0
LDAcoef:fixed:8:LDA,223,1354.36792,1,0.125
LDAcoef:fixed:8:LDA,241,1386.167969,7,0.875
LDAcoef:fixed:8:LR,216,1341.961548,8,1.0
LDAcoef:fixed:8:LR,217,1343.709351,8,1.0
LDAcoef:fixed:8:LR,218,1345.468262,8,1.0
LDAcoef:fixed:8:LR,219,1347.239136,8,1.0
LDAcoef:fixed:8:LR,220,1349.017212,8,1.0
LDAcoef:fixed:8:LR,221,1350.809937,8,1.0
LDAcoef:fixed:8:LR,222,1352.598145,8,1.0
LDAcoef:fixed:8:LR,223,1354.36792,1,0.125
LDAcoef:fixed:8:LR,241,1386.167969,7,0.875
LDAcoef:fixed:12:LDA,215,1340.193359,8,1.0
LDAcoef:fixed:12:LDA,216,1341.961548,8,1.0
LDAcoef:fixed:12:LDA,217,1343.709351,8,1.0
LDAcoef:fixed:12:LDA,218,1345.468262,8,1.0
LDAcoef:fixed:12:LDA,219,1347.239136,8,1.0
LDAcoef:fixed:12:LDA,220,1349.017212,8,1.0
LDAcoef:fixed:12:LDA,221,1350.809937,8,1.0
LDAcoef:fixed:12:LDA,222,1352.598145,8,1.0
LDAcoef:fixed:12:LDA,223,1354.36792,8,1.0
LDAcoef:fixed:12:LDA,240,1384.310181,8,1.0
LDAcoef:fixed:12:LDA,241,1386.167969,8,1.0
LDAcoef:fixed:12:LDA,242,1387.769165,8,1.0
LDAcoef:fixed:12:LR,215,1340.193359,8,1.0
LDAcoef:fixed:12:LR,216,1341.961548,8,1.0
LDAcoef:fixed:12:LR,217,1343.709351,8,1.0
LDAcoef:fixed:12:LR,218,1345.468262,8,1.0
LDAcoef:fixed:12:LR,219,1347.239136,8,1.0
LDAcoef:fixed:12:LR,220,1349.017212,8,1.0
LDAcoef:fixed:12:LR,221,1350.809937,8,1.0
LDAcoef:fixed:12:LR,222,1352.598145,8,1.0
LDAcoef:fixed:12:LR,223,1354.36792,8,1.0
LDAcoef:fixed:12:LR,240,1384.310181,8,1.0
LDAcoef:fixed:12:LR,241,1386.167969,8,1.0
LDAcoef:fixed:12:LR,242,1387.769165,8,1.0
LDAcoef:fixed:16:LDA,182,1280.916992,7,0.875
LDAcoef:fixed:16:LDA,214,1338.42688,8,1.0
LDAcoef:fixed:16:LDA,215,1340.193359,8,1.0
LDAcoef:fixed:16:LDA,216,1341.961548,8,1.0
LDAcoef:fixed:16:LDA,217,1343.709351,8,1.0
LDAcoef:fixed:16:LDA,218,1345.468262,8,1.0
LDAcoef:fixed:16:LDA,219,1347.239136,8,1.0
LDAcoef:fixed:16:LDA,220,1349.017212,8,1.0
LDAcoef:fixed:16:LDA,221,1350.809937,8,1.0
LDAcoef:fixed:16:LDA,222,1352.598145,8,1.0
LDAcoef:fixed:16:LDA,223,1354.36792,8,1.0
LDAcoef:fixed:16:LDA,227,1361.418579,2,0.25
LDAcoef:fixed:16:LDA,239,1382.708618,7,0.875
LDAcoef:fixed:16:LDA,240,1384.310181,8,1.0
LDAcoef:fixed:16:LDA,241,1386.167969,8,1.0
LDAcoef:fixed:16:LDA,242,1387.769165,8,1.0
LDAcoef:fixed:16:LDA,243,1389.400024,8,1.0
LDAcoef:fixed:16:LR,182,1280.916992,7,0.875
LDAcoef:fixed:16:LR,214,1338.42688,8,1.0
LDAcoef:fixed:16:LR,215,1340.193359,8,1.0
LDAcoef:fixed:16:LR,216,1341.961548,8,1.0
LDAcoef:fixed:16:LR,217,1343.709351,8,1.0
LDAcoef:fixed:16:LR,218,1345.468262,8,1.0
LDAcoef:fixed:16:LR,219,1347.239136,8,1.0
LDAcoef:fixed:16:LR,220,1349.017212,8,1.0
LDAcoef:fixed:16:LR,221,1350.809937,8,1.0
LDAcoef:fixed:16:LR,222,1352.598145,8,1.0
LDAcoef:fixed:16:LR,223,1354.36792,8,1.0
LDAcoef:fixed:16:LR,227,1361.418579,2,0.25
LDAcoef:fixed:16:LR,239,1382.708618,7,0.875
LDAcoef:fixed:16:LR,240,1384.310181,8,1.0
LDAcoef:fixed:16:LR,241,1386.167969,8,1.0
LDAcoef:fixed:16:LR,242,1387.769165,8,1.0
LDAcoef:fixed:16:LR,243,1389.400024,8,1.0
LDAcoef:fixed:24:LDA,18,982.796387,1,0.125
LDAcoef:fixed:24:LDA,20,986.546509,4,0.5
LDAcoef:fixed:24:LDA,42,1026.435913,1,0.125
LDAcoef:fixed:24:LDA,182,1280.916992,8,1.0
LDAcoef:fixed:24:LDA,183,1282.787354,4,0.5
LDAcoef:fixed:24:LDA,208,1327.798096,5,0.625
LDAcoef:fixed:24:LDA,209,1329.55835,1,0.125
LDAcoef:fixed:24:LDA,214,1338.42688,8,1.0
LDAcoef:fixed:24:LDA,215,1340.193359,8,1.0
LDAcoef:fixed:24:LDA,216,1341.961548,8,1.0
LDAcoef:fixed:24:LDA,217,1343.709351,8,1.0
LDAcoef:fixed:24:LDA,218,1345.468262,8,1.0
LDAcoef:fixed:24:LDA,219,1347.239136,8,1.0
LDAcoef:fixed:24:LDA,220,1349.017212,8,1.0
LDAcoef:fixed:24:LDA,221,1350.809937,8,1.0
LDAcoef:fixed:24:LDA,222,1352.598145,8,1.0
LDAcoef:fixed:24:LDA,223,1354.36792,8,1.0
LDAcoef:fixed:24:LDA,226,1359.642578,8,1.0
LDAcoef:fixed:24:LDA,227,1361.418579,8,1.0
LDAcoef:fixed:24:LDA,238,1381.00647,3,0.375
LDAcoef:fixed:24:LDA,239,1382.708618,8,1.0
LDAcoef:fixed:24:LDA,240,1384.310181,8,1.0
LDAcoef:fixed:24:LDA,241,1386.167969,8,1.0
LDAcoef:fixed:24:LDA,242,1387.769165,8,1.0
LDAcoef:fixed:24:LDA,243,1389.400024,8,1.0
LDAcoef:fixed:24:LDA,287,1468.818237,4,0.5
LDAcoef:fixed:24:LDA,288,1470.601074,8,1.0
LDAcoef:fixed:24:LDA,289,1472.351318,8,1.0
LDAcoef:fixed:24:LDA,290,1474.129028,8,1.0
LDAcoef:fixed:24:LDA,291,1475.928101,1,0.125
LDAcoef:fixed:24:LR,18,982.796387,1,0.125
LDAcoef:fixed:24:LR,20,986.546509,4,0.5
LDAcoef:fixed:24:LR,42,1026.435913,1,0.125
LDAcoef:fixed:24:LR,182,1280.916992,8,1.0
LDAcoef:fixed:24:LR,183,1282.787354,4,0.5
LDAcoef:fixed:24:LR,208,1327.798096,5,0.625
LDAcoef:fixed:24:LR,209,1329.55835,1,0.125
LDAcoef:fixed:24:LR,214,1338.42688,8,1.0
LDAcoef:fixed:24:LR,215,1340.193359,8,1.0
LDAcoef:fixed:24:LR,216,1341.961548,8,1.0
LDAcoef:fixed:24:LR,217,1343.709351,8,1.0
LDAcoef:fixed:24:LR,218,1345.468262,8,1.0
LDAcoef:fixed:24:LR,219,1347.239136,8,1.0
LDAcoef:fixed:24:LR,220,1349.017212,8,1.0
LDAcoef:fixed:24:LR,221,1350.809937,8,1.0
LDAcoef:fixed:24:LR,222,1352.598145,8,1.0
LDAcoef:fixed:24:LR,223,1354.36792,8,1.0
LDAcoef:fixed:24:LR,226,1359.642578,8,1.0
LDAcoef:fixed:24:LR,227,1361.418579,8,1.0
LDAcoef:fixed:24:LR,238,1381.00647,3,0.375
LDAcoef:fixed:24:LR,239,1382.708618,8,1.0
LDAcoef:fixed:24:LR,240,1384.310181,8,1.0
LDAcoef:fixed:24:LR,241,1386.167969,8,1.0
LDAcoef:fixed:24:LR,242,1387.769165,8,1.0
LDAcoef:fixed:24:LR,243,1389.400024,8,1.0
LDAcoef:fixed:24:LR,287,1468.818237,4,0.5
LDAcoef:fixed:24:LR,288,1470.601074,8,1.0
LDAcoef:fixed:24:LR,289,1472.351318,8,1.0
LDAcoef:fixed:24:LR,290,1474.129028,8,1.0
LDAcoef:fixed:24:LR,291,1475.928101,1,0.125
LDAcoef:fixed:32:LDA,17,980.938477,1,0.125
LDAcoef:fixed:32:LDA,18,982.796387,8,1.0
LDAcoef:fixed:32:LDA,19,984.67395,8,1.0
LDAcoef:fixed:32:LDA,20,986.546509,8,1.0
LDAcoef:fixed:32:LDA,42,1026.435913,6,0.75
LDAcoef:fixed:32:LDA,179,1275.34729,1,0.125
LDAcoef:fixed:32:LDA,182,1280.916992,8,1.0
LDAcoef:fixed:32:LDA,183,1282.787354,8,1.0
LDAcoef:fixed:32:LDA,207,1326.035156,2,0.25
LDAcoef:fixed:32:LDA,208,1327.798096,8,1.0
LDAcoef:fixed:32:LDA,209,1329.55835,7,0.875
LDAcoef:fixed:32:LDA,214,1338.42688,8,1.0
LDAcoef:fixed:32:LDA,215,1340.193359,8,1.0
LDAcoef:fixed:32:LDA,216,1341.961548,8,1.0
LDAcoef:fixed:32:LDA,217,1343.709351,8,1.0
LDAcoef:fixed:32:LDA,218,1345.468262,8,1.0
LDAcoef:fixed:32:LDA,219,1347.239136,8,1.0
LDAcoef:fixed:32:LDA,220,1349.017212,8,1.0
LDAcoef:fixed:32:LDA,221,1350.809937,8,1.0
LDAcoef:fixed:32:LDA,222,1352.598145,8,1.0
LDAcoef:fixed:32:LDA,223,1354.36792,8,1.0
LDAcoef:fixed:32:LDA,224,1356.125366,1,0.125
LDAcoef:fixed:32:LDA,226,1359.642578,8,1.0
LDAcoef:fixed:32:LDA,227,1361.418579,8,1.0
LDAcoef:fixed:32:LDA,238,1381.00647,8,1.0
LDAcoef:fixed:32:LDA,239,1382.708618,8,1.0
LDAcoef:fixed:32:LDA,240,1384.310181,8,1.0
LDAcoef:fixed:32:LDA,241,1386.167969,8,1.0
LDAcoef:fixed:32:LDA,242,1387.769165,8,1.0
LDAcoef:fixed:32:LDA,243,1389.400024,8,1.0
LDAcoef:fixed:32:LDA,244,1391.436523,2,0.25
LDAcoef:fixed:32:LDA,287,1468.818237,8,1.0
LDAcoef:fixed:32:LDA,288,1470.601074,8,1.0
LDAcoef:fixed:32:LDA,289,1472.351318,8,1.0
LDAcoef:fixed:32:LDA,290,1474.129028,8,1.0
LDAcoef:fixed:32:LDA,291,1475.928101,8,1.0
LDAcoef:fixed:32:LDA,349,1577.554443,1,0.125
LDAcoef:fixed:32:LDA,370,1614.523682,2,0.25
LDAcoef:fixed:32:LDA,391,1650.85498,1,0.125
LDAcoef:fixed:32:LR,17,980.938477,1,0.125
LDAcoef:fixed:32:LR,18,982.796387,8,1.0
LDAcoef:fixed:32:LR,19,984.67395,8,1.0
LDAcoef:fixed:32:LR,20,986.546509,8,1.0
LDAcoef:fixed:32:LR,42,1026.435913,6,0.75
LDAcoef:fixed:32:LR,179,1275.34729,1,0.125
LDAcoef:fixed:32:LR,182,1280.916992,8,1.0
LDAcoef:fixed:32:LR,183,1282.787354,8,1.0
LDAcoef:fixed:32:LR,207,1326.035156,2,0.25
LDAcoef:fixed:32:LR,208,1327.798096,8,1.0
LDAcoef:fixed:32:LR,209,1329.55835,7,0.875
LDAcoef:fixed:32:LR,214,1338.42688,8,1.0
LDAcoef:fixed:32:LR,215,1340.193359,8,1.0
LDAcoef:fixed:32:LR,216,1341.961548,8,1.0
LDAcoef:fixed:32:LR,217,1343.709351,8,1.0
LDAcoef:fixed:32:LR,218,1345.468262,8,1.0
LDAcoef:fixed:32:LR,219,1347.239136,8,1.0
LDAcoef:fixed:32:LR,220,1349.017212,8,1.0
LDAcoef:fixed:32:LR,221,1350.809937,8,1.0
LDAcoef:fixed:32:LR,222,1352.598145,8,1.0
LDAcoef:fixed:32:LR,223,1354.36792,8,1.0
LDAcoef:fixed:32:LR,224,1356.125366,1,0.125
LDAcoef:fixed:32:LR,226,1359.642578,8,1.0
LDAcoef:fixed:32:LR,227,1361.418579,8,1.0
LDAcoef:fixed:32:LR,238,1381.00647,8,1.0
LDAcoef:fixed:32:LR,239,1382.708618,8,1.0
LDAcoef:fixed:32:LR,240,1384.310181,8,1.0
LDAcoef:fixed:32:LR,241,1386.167969,8,1.0
LDAcoef:fixed:32:LR,242,1387.769165,8,1.0
LDAcoef:fixed:32:LR,243,1389.400024,8,1.0
LDAcoef:fixed:32:LR,244,1391.436523,2,0.25
LDAcoef:fixed:32:LR,287,1468.818237,8,1.0
LDAcoef:fixed:32:LR,288,1470.601074,8,1.0
LDAcoef:fixed:32:LR,289,1472.351318,8,1.0
